time,motion,volume,stillness_score,label
23:56:26.350,0.586594,7.137018656067085e-07,0.4134057049513666,’†ŠÔ
23:56:26.575,0.436618,1.0615443670758395e-06,0.5633814019450114,’†ŠÔ
23:56:26.812,0.287766,4.522282688412815e-05,0.712201790765117,ÃŽâ
23:56:27.031,0.30877,2.791285078274086e-05,0.6912107058001534,’†ŠÔ
23:56:27.306,0.657285,0.0002021406835410744,0.3426457233556402,‘›‚ª‚µ‚¢
23:56:27.536,0.376617,2.2384005205822177e-05,0.6233690461916828,’†ŠÔ
23:56:27.762,0.450343,6.169249536469579e-05,0.5496230902880754,’†ŠÔ
23:56:27.994,0.507553,2.2235508367884904e-05,0.4924360501906107,’†ŠÔ
23:56:28.245,0.437775,3.610265650877409e-07,0.5622247970218395,’†ŠÔ
23:56:28.480,0.423524,3.261278322952421e-07,0.5764758119951318,’†ŠÔ
23:56:28.684,0.747887,3.891457538429677e-07,0.2521129018912966,‘›‚ª‚µ‚¢
23:56:28.984,0.578957,3.244212507524935e-07,0.42104286340470326,’†ŠÔ
23:56:29.190,0.539683,3.268079922236211e-07,0.4603168495647254,’†ŠÔ
23:56:29.395,0.586876,3.2578722652942815e-07,0.4131238654094779,’†ŠÔ
23:56:29.596,0.25736,3.24763277603779e-07,0.7426397588177995,ÃŽâ
23:56:29.792,0.386421,3.361429844517261e-05,0.6135583749723743,’†ŠÔ
23:56:29.992,0.23547,6.745076007064199e-06,0.7645248431870403,ÃŽâ
23:56:30.336,1.0,1.676695205787837e-06,0.0,‘›‚ª‚µ‚¢
23:56:30.609,1.0,0.0001612756313988939,0.0,‘›‚ª‚µ‚¢
23:56:30.831,1.0,0.0007179214735515416,0.0,‘›‚ª‚µ‚¢
23:56:31.034,1.0,0.0005747399991378188,0.0,‘›‚ª‚µ‚¢
23:56:31.257,1.0,1.676761371527391e-06,0.0,‘›‚ª‚µ‚¢
23:56:31.463,1.0,1.887680082290899e-05,0.0,‘›‚ª‚µ‚¢
23:56:31.667,1.0,2.6665168206818635e-06,0.0,‘›‚ª‚µ‚¢
23:56:31.887,0.787061,4.937660946779943e-07,0.21293889485794157,‘›‚ª‚µ‚¢
23:56:32.106,1.0,3.3881715921779687e-07,0.0,‘›‚ª‚µ‚¢
23:56:32.327,1.0,3.554481509127072e-07,0.0,‘›‚ª‚µ‚¢
23:56:32.612,1.0,1.7654574548942037e-06,0.0,‘›‚ª‚µ‚¢
23:56:32.833,1.0,1.8246641047880985e-05,0.0,‘›‚ª‚µ‚¢
23:56:33.036,1.0,1.1970187188126147e-06,0.0,‘›‚ª‚µ‚¢
23:56:33.251,1.0,3.3119485465249454e-07,0.0,‘›‚ª‚µ‚¢
23:56:33.480,0.625205,4.834892934013624e-06,0.3747931879063028,‘›‚ª‚µ‚¢
23:56:33.698,0.321276,1.0659279041647096e-06,0.6787232765291492,’†ŠÔ
23:56:33.919,0.171319,3.3552439049344684e-07,0.8286807219573126,ÃŽâ
23:56:34.171,0.448271,3.264680970005429e-07,0.5517288198780833,’†ŠÔ
23:56:34.390,0.234352,1.951780723175034e-05,0.7656330562299286,ÃŽâ
23:56:34.595,0.817884,1.43956322062877e-06,0.18211573783250445,‘›‚ª‚µ‚¢
23:56:34.800,0.247746,1.7603437299840152e-05,0.7522407577438774,ÃŽâ
23:56:35.004,0.343189,1.7728624470692012e-06,0.6568098355644433,’†ŠÔ
23:56:35.222,0.888643,1.0622939043969382e-05,0.11135581706137691,‘›‚ª‚µ‚¢
23:56:35.443,0.446872,8.339632586285006e-06,0.5531233871157069,’†ŠÔ
23:56:35.738,0.278739,9.178438062917849e-07,0.7212603379950584,ÃŽâ
23:56:35.944,0.105083,3.2544627970310103e-07,0.8949167087525917,ÃŽâ
23:56:36.147,0.127967,3.2748670264481916e-07,0.8720327144207883,ÃŽâ
23:56:36.366,0.090967,3.264680970005429e-07,0.9090327032297264,ÃŽâ
23:56:36.570,0.121333,3.8886034303686756e-07,0.8786666583212489,ÃŽâ
23:56:36.794,0.108239,3.2270563110614603e-07,0.8917607122237037,ÃŽâ
23:56:37.013,0.078705,3.264680970005429e-07,0.9212946992265746,ÃŽâ
23:56:37.218,0.101007,3.261278322952421e-07,0.8989927068133617,ÃŽâ
23:56:37.438,0.074924,1.344659494861844e-06,0.9250747560877731,ÃŽâ
23:56:37.657,0.09014,2.361633778491523e-05,0.909838512438903,ÃŽâ
23:56:37.882,0.07972,5.330181011231616e-06,0.920275094741019,ÃŽâ
23:56:38.087,0.072682,3.24763277603779e-07,0.9273176988411669,ÃŽâ
23:56:38.309,0.101191,3.2578722652942815e-07,0.8988087071795087,ÃŽâ
23:56:38.530,0.072461,1.1928377716685645e-06,0.9275378935964461,ÃŽâ
23:56:38.815,0.09763,3.264680970005429e-07,0.9023697054049833,ÃŽâ
23:56:39.023,0.089664,5.87226736570301e-07,0.9103354654263616,ÃŽâ
23:56:39.231,0.085786,3.2782554626464844e-07,0.914213700297296,ÃŽâ
23:56:39.452,0.069952,3.7490562476705236e-07,0.9300476513197735,ÃŽâ
23:56:39.655,0.382811,5.895384674658999e-05,0.6171526143342803,’†ŠÔ
23:56:39.874,0.328371,1.5105632883205544e-05,0.6716188546188924,’†ŠÔ
23:56:40.094,0.219931,1.5658455595257692e-05,0.7800567853242023,ÃŽâ
23:56:40.316,0.643071,9.06342756934464e-05,0.3568966499986111,‘›‚ª‚µ‚¢
23:56:40.520,0.519288,0.0014004113618284464,0.48003880545343275,’†ŠÔ
23:56:40.725,1.0,0.0011955257505178452,0.0,‘›‚ª‚µ‚¢
23:56:40.942,1.0,0.0005994841339997947,0.0,‘›‚ª‚µ‚¢
23:56:41.144,0.855937,0.0005834964103996754,0.14397893975662865,‘›‚ª‚µ‚¢
23:56:41.349,1.0,0.00024940274306572974,0.0,‘›‚ª‚µ‚¢
23:56:41.554,0.348334,0.0004959848592989147,0.6513427835306802,’†ŠÔ
23:56:41.760,0.70868,0.00018609444668982178,0.29126578696579036,‘›‚ª‚µ‚¢
23:56:41.966,0.283537,0.0017096445662900805,0.7152381029251021,ÃŽâ
23:56:42.248,0.229366,0.0008809527498669922,0.769955107858559,ÃŽâ
23:56:42.469,1.0,4.843656824959908e-06,0.0,‘›‚ª‚µ‚¢
23:56:42.676,1.0,4.5783195901094587e-07,0.0,‘›‚ª‚µ‚¢
23:56:42.897,1.0,0.0009624384110793471,0.0,‘›‚ª‚µ‚¢
23:56:43.100,1.0,0.0009469928336329758,0.0,‘›‚ª‚µ‚¢
23:56:43.304,1.0,0.0007032924331724644,0.0,‘›‚ª‚µ‚¢
23:56:43.511,1.0,0.0006727306172251701,0.0,‘›‚ª‚µ‚¢
23:56:43.729,1.0,0.002109628403559327,0.0,‘›‚ª‚µ‚¢
23:56:43.952,1.0,5.829528527101502e-05,0.0,‘›‚ª‚µ‚¢
23:56:44.155,1.0,3.7013717246736633e-07,0.0,‘›‚ª‚µ‚¢
23:56:44.361,0.678679,6.2193385019782e-07,0.3213208001595933,‘›‚ª‚µ‚¢
23:56:44.567,0.181769,3.4207820931442257e-07,0.8182307201010047,ÃŽâ
23:56:44.779,0.177264,3.375039057118556e-07,0.8227357223233867,ÃŽâ
23:56:44.989,0.146149,3.295145063475502e-07,0.8538507186437093,ÃŽâ
23:56:45.277,0.111826,4.826228519050346e-07,0.8881735713469312,ÃŽâ
23:56:45.495,0.127231,3.2985127518259105e-07,0.8727687121160325,ÃŽâ
23:56:45.715,0.081059,3.2373608860325476e-07,0.918940702505635,ÃŽâ
23:56:45.936,0.095754,1.1316330528643448e-05,0.9042357672533848,ÃŽâ
23:56:46.157,1.0,3.981706129252416e-07,0.0,‘›‚ª‚µ‚¢
23:56:46.363,1.0,3.734220399564947e-07,0.0,‘›‚ª‚µ‚¢
23:56:46.570,1.0,3.2304947694683506e-07,0.0,‘›‚ª‚µ‚¢
23:56:46.790,0.673856,3.251049633945513e-07,0.3261438939689668,‘›‚ª‚µ‚¢
23:56:47.011,0.828146,3.523108489389415e-07,0.17185393945397132,‘›‚ª‚µ‚¢
23:56:47.218,1.0,8.60162344906712e-06,0.0,‘›‚ª‚µ‚¢
23:56:47.503,1.0,4.7661824282840826e-06,0.0,‘›‚ª‚µ‚¢
23:56:47.723,1.0,3.264680970005429e-07,0.0,‘›‚ª‚µ‚¢
23:56:47.927,1.0,9.97365204966627e-05,0.0,‘›‚ª‚µ‚¢
23:56:48.209,1.0,0.00021405458392109722,0.0,‘›‚ª‚µ‚¢
23:56:48.432,1.0,0.0030684072989970446,0.0,‘›‚ª‚µ‚¢
23:56:48.636,1.0,0.0016885639633983374,0.0,‘›‚ª‚µ‚¢
23:56:48.857,1.0,0.0020951940678060055,0.0,‘›‚ª‚µ‚¢
23:56:49.064,1.0,0.000780039990786463,0.0,‘›‚ª‚µ‚¢
23:56:49.272,1.0,0.001497916178777814,0.0,‘›‚ª‚µ‚¢
23:56:49.493,1.0,0.001227219239808619,0.0,‘›‚ª‚µ‚¢
23:56:49.715,1.0,0.0008086643065325916,0.0,‘›‚ª‚µ‚¢
23:56:49.937,1.0,5.60133059934742e-07,0.0,‘›‚ª‚µ‚¢
23:56:50.144,1.0,8.111215379358327e-07,0.0,‘›‚ª‚µ‚¢
23:56:50.362,1.0,1.5163350326474756e-06,0.0,‘›‚ª‚µ‚¢
23:56:50.583,1.0,4.0917188925959636e-07,0.0,‘›‚ª‚µ‚¢
23:56:50.802,1.0,4.0150266045202443e-07,0.0,‘›‚ª‚µ‚¢
23:56:51.008,0.289618,1.3018703839406953e-06,0.7103810751747129,ÃŽâ
23:56:51.216,0.775242,3.3717478231665154e-07,0.22475792421727028,‘›‚ª‚µ‚¢
23:56:51.499,0.620191,3.261278322952421e-07,0.3798088761337141,‘›‚ª‚µ‚¢
23:56:51.705,0.409096,3.573173046333977e-07,0.5909037888597755,’†ŠÔ
23:56:51.936,0.721122,0.00036368469591252506,0.27877657633937325,‘›‚ª‚µ‚¢
23:56:52.177,0.710247,0.00039516075048595667,0.2896385009870645,‘›‚ª‚µ‚¢
23:56:52.395,0.292149,0.0002767638361547142,0.707655092441814,ÃŽâ
23:56:57.779,1.0,3.295145063475502e-07,0.0,‘›‚ª‚µ‚¢
23:56:58.003,0.996721,3.31864612235222e-07,0.003278998911815968,‘›‚ª‚µ‚¢
23:56:58.220,0.478416,9.463117294217227e-07,0.521583506418943,’†ŠÔ
23:56:58.459,0.402139,3.0213368518161587e-06,0.5978591936605284,’†ŠÔ
23:56:58.678,0.255248,1.31839487949037e-06,0.7447510181227768,ÃŽâ
23:56:58.894,0.675465,3.271475179644767e-07,0.32453489382918027,‘›‚ª‚µ‚¢
23:56:59.105,0.338697,4.053554221172817e-07,0.6613027319372433,’†ŠÔ
23:56:59.329,0.571529,3.2850218190105807e-07,0.42847085924634165,’†ŠÔ
23:56:59.551,0.584897,3.2270563110614603e-07,0.41510286604392443,’†ŠÔ
23:56:59.829,0.574463,3.261278322952421e-07,0.4255368612205407,’†ŠÔ
23:57:00.066,0.326295,3.251049633945513e-07,0.6737047809751606,’†ŠÔ
23:57:00.284,0.121829,3.507316819195694e-07,0.8781706919976082,ÃŽâ
23:57:00.520,0.132817,3.268079922236211e-07,0.8671827165976649,ÃŽâ
23:57:00.750,0.164878,1.780049615263124e-06,0.8351205134414053,ÃŽâ
23:57:00.971,0.950269,9.666249525253079e-07,0.049730951928774456,‘›‚ª‚µ‚¢
23:57:01.174,0.739068,3.2850218190105807e-07,0.26093191428326873,‘›‚ª‚µ‚¢
23:57:01.395,0.434606,6.447228315664688e-07,0.5653936354775794,’†ŠÔ
23:57:01.616,0.120208,0.00014535679656546563,0.879664116253236,ÃŽâ
23:57:01.826,0.250571,0.00015070392691995949,0.7493160581067523,ÃŽâ
23:57:02.072,0.304683,6.390873022610322e-05,0.6952725631734253,’†ŠÔ
23:57:02.292,0.540776,3.3552439049344684e-07,0.4592238459191473,’†ŠÔ
23:57:02.510,0.237196,1.923923946378636e-06,0.762802532423118,ÃŽâ
23:57:02.720,0.248467,0.00030548463109880686,0.7513034182187365,ÃŽâ
23:57:03.011,0.119255,0.00023111897462513298,0.8805414431186938,ÃŽâ
23:57:03.230,0.223344,0.00021056995319668204,0.7764924595824301,ÃŽâ
23:57:03.438,0.126902,0.00047740276204422116,0.8726811806032647,ÃŽâ
23:57:03.639,0.322719,0.0005491822957992554,0.6769090492655188,’†ŠÔ
23:57:03.860,1.0,0.00022776574769522995,0.0,‘›‚ª‚µ‚¢
23:57:04.079,1.0,0.0002079322875943035,0.0,‘›‚ª‚µ‚¢
23:57:04.301,0.960928,1.7077751181204803e-05,0.03907133273810584,‘›‚ª‚µ‚¢
23:57:04.505,0.682064,3.301876745354093e-07,0.31793589502145153,‘›‚ª‚µ‚¢
23:57:04.725,1.0,3.6500242117654125e-07,0.0,‘›‚ª‚µ‚¢
23:57:04.946,0.496649,0.00014236285642255098,0.5032793415138569,’†ŠÔ
23:57:05.166,0.670133,3.391446625755634e-07,0.3298668881273676,‘›‚ª‚µ‚¢
23:57:05.387,0.349147,0.00135811697691679,0.6499690654912228,’†ŠÔ
23:57:05.609,0.254571,0.0009427043260075152,0.7447262808569686,ÃŽâ
23:57:05.832,0.799766,0.0017163035226985812,0.199890337680436,‘›‚ª‚µ‚¢
23:57:06.115,1.0,0.0007106864941306412,0.0,‘›‚ª‚µ‚¢
23:57:06.321,1.0,0.0014656585408374667,0.0,‘›‚ª‚µ‚¢
23:57:06.540,1.0,0.0009506233036518097,0.0,‘›‚ª‚µ‚¢
23:57:06.760,1.0,0.0007412838167510927,0.0,‘›‚ª‚µ‚¢
23:57:06.972,0.820312,0.00012057164713041857,0.17966633472187038,‘›‚ª‚µ‚¢
23:57:07.188,0.47998,3.5669532394422276e-07,0.5200198145112975,’†ŠÔ
23:57:07.393,0.353758,3.4175351970588963e-07,0.6462417791445219,’†ŠÔ
23:57:07.598,0.157907,0.00010030061093857512,0.8420085375576328,ÃŽâ
23:57:07.802,0.246774,0.00025297311367467046,0.7530354540734793,ÃŽâ
23:57:08.021,0.358388,0.00028884029597975314,0.641426676600016,’†ŠÔ
23:57:08.223,0.346349,0.00020890870655421168,0.6535144466150521,’†ŠÔ
23:57:08.424,0.382545,0.0003010976652149111,0.6172690857411247,’†ŠÔ
23:57:08.635,0.351742,0.00028160904184915125,0.648075444685749,’†ŠÔ
23:57:08.839,0.244497,9.444847091799602e-05,0.7554316438968761,ÃŽâ
23:57:09.057,0.267908,3.743128900168813e-07,0.7320917259685277,ÃŽâ
23:57:09.260,0.132287,3.199415061772015e-07,0.8677127223825958,ÃŽâ
23:57:09.543,0.122667,3.179667692165822e-05,0.8773051037260463,ÃŽâ
23:57:09.747,0.253399,0.0005292796995490789,0.746205839247037,ÃŽâ
23:57:09.970,1.0,0.0013379493029788136,0.0,‘›‚ª‚µ‚¢
23:57:10.191,0.556032,0.0008302971255034208,0.4435993746457845,’†ŠÔ
23:57:10.410,0.560605,0.0009943402837961912,0.4389580918510014,’†ŠÔ
23:57:10.627,1.0,0.00018046735203824937,0.0,‘›‚ª‚µ‚¢
23:57:10.848,1.0,0.0007264961022883654,0.0,‘›‚ª‚µ‚¢
23:57:11.071,1.0,0.0016684303991496563,0.0,‘›‚ª‚µ‚¢
23:57:11.292,1.0,0.0006547843804582953,0.0,‘›‚ª‚µ‚¢
23:57:11.526,1.0,0.00041115607018582523,0.0,‘›‚ª‚µ‚¢
23:57:11.731,0.633881,3.404515780403017e-07,0.3661188753542087,‘›‚ª‚µ‚¢
23:57:11.953,0.870451,3.3286673328802863e-07,0.1295489568774476,‘›‚ª‚µ‚¢
23:57:12.158,0.551309,0.00015128147788345814,0.44862312136240695,’†ŠÔ
23:57:12.361,1.0,0.0027687745168805122,0.0,‘›‚ª‚µ‚¢
23:57:12.646,1.0,0.0007404543575830758,0.0,‘›‚ª‚µ‚¢
23:57:12.867,1.0,0.0019177391659468412,0.0,‘›‚ª‚µ‚¢
23:57:13.085,1.0,0.0005234064883552492,0.0,‘›‚ª‚µ‚¢
23:57:13.291,1.0,3.488272284357663e-07,0.0,‘›‚ª‚µ‚¢
23:57:13.509,1.0,4.5637466428161133e-07,0.0,‘›‚ª‚µ‚¢
23:57:13.727,1.0,3.3717478231665154e-07,0.0,‘›‚ª‚µ‚¢
23:57:13.946,1.0,1.396978859702358e-06,0.0,‘›‚ª‚µ‚¢
23:57:14.167,1.0,3.475518042250769e-07,0.0,‘›‚ª‚µ‚¢
23:57:14.417,1.0,3.2782554626464844e-07,0.0,‘›‚ª‚µ‚¢
23:57:14.635,1.0,8.885891134013946e-07,0.0,‘›‚ª‚µ‚¢
23:57:14.840,1.0,3.2578722652942815e-07,0.0,‘›‚ª‚µ‚¢
23:57:15.062,1.0,5.680394679075107e-05,0.0,‘›‚ª‚µ‚¢
23:57:15.271,1.0,0.00025623440160416067,0.0,‘›‚ª‚µ‚¢
23:57:15.490,1.0,3.299603486084379e-05,0.0,‘›‚ª‚µ‚¢
23:57:15.711,0.701284,5.304206297296332e-06,0.2987144155487117,‘›‚ª‚µ‚¢
23:57:15.993,1.0,3.3320009151793784e-07,0.0,‘›‚ª‚µ‚¢
23:57:16.209,0.472019,3.2748670264481916e-07,0.5279808270932432,’†ŠÔ
23:57:16.413,0.534423,3.305237328277144e-07,0.46557684611575206,’†ŠÔ
23:57:16.620,0.356536,3.2373608860325476e-07,0.6434637916874815,’†ŠÔ
23:57:16.826,0.217012,4.962332695868099e-07,0.7829876114553047,ÃŽâ
23:57:17.049,0.361411,3.68333076039562e-07,0.6385887647865494,’†ŠÔ
23:57:17.253,0.185543,3.7549742160081223e-07,0.8144566941734965,ÃŽâ
23:57:17.475,0.184168,3.2407885441898543e-07,0.8158317356061,ÃŽâ
23:57:17.680,0.16878,3.251049633945513e-07,0.8312197297662522,ÃŽâ
23:57:17.882,0.155427,1.1803572306234855e-05,0.8445630310215266,ÃŽâ
23:57:18.103,0.326511,4.1696634411891864e-07,0.6734887191777539,’†ŠÔ
23:57:18.321,0.215099,3.3119485465249454e-07,0.7849007400448273,ÃŽâ
23:57:18.525,0.21427,3.261278322952421e-07,0.7857297437515783,ÃŽâ
23:57:18.731,0.143035,3.2544627970310103e-07,0.8569647211039289,ÃŽâ
23:57:19.014,0.225608,3.9761258108228503e-07,0.7743916920919981,ÃŽâ
23:57:19.234,0.149301,1.5604809959768318e-05,0.850685725003772,ÃŽâ
23:57:19.443,0.118436,6.491845851996914e-07,0.8815634277022404,ÃŽâ
23:57:19.644,0.293767,3.281640204022551e-07,0.7062327682397394,ÃŽâ
23:57:19.856,0.198626,3.2985127518259105e-07,0.8013737356657642,ÃŽâ
23:57:20.072,0.228516,3.301876745354093e-07,0.7714837452654921,ÃŽâ
23:57:20.281,0.171461,3.271475179644767e-07,0.8285387289455226,ÃŽâ
23:57:20.499,0.129689,3.2304947694683506e-07,0.8703107188464867,ÃŽâ
23:57:20.702,0.34375,3.2373608860325476e-07,0.6562497875481919,’†ŠÔ
23:57:20.907,0.305337,3.31864612235222e-07,0.6946627694659329,’†ŠÔ
23:57:21.115,0.148248,3.2304947694683506e-07,0.8517517248419619,ÃŽâ
23:57:21.329,0.271418,3.2270563110614603e-07,0.7285817648824859,ÃŽâ
23:57:21.551,0.098176,3.433739834690641e-07,0.9018236903371006,ÃŽâ
23:57:21.751,0.187976,3.251049633945513e-07,0.8120237360069672,ÃŽâ
23:57:22.023,0.151627,3.24763277603779e-07,0.8483727244796039,ÃŽâ
23:57:22.226,0.253417,3.877166534493881e-07,0.7465827105373377,ÃŽâ
23:57:22.429,0.154242,3.2373608860325476e-07,0.8457577261976131,ÃŽâ
23:57:22.650,0.084354,3.2373608860325476e-07,0.9156457035723454,ÃŽâ
23:57:22.853,0.144346,3.251049633945513e-07,0.8556537218226377,ÃŽâ
23:57:23.058,0.104021,3.223614157832344e-07,0.895978711170941,ÃŽâ
23:57:23.266,0.292282,3.5697703424375504e-05,0.707692736092728,ÃŽâ
23:57:23.469,0.467983,8.686038927407935e-05,0.5319707887962796,’†ŠÔ
23:57:23.688,0.25882,0.0002742254582699388,0.7409767495748394,ÃŽâ
23:57:23.895,0.515717,0.00015542577602900565,0.48420772993890737,’†ŠÔ
23:57:24.115,0.396431,1.3894140465708915e-05,0.6035606139275332,’†ŠÔ
23:57:24.314,0.34223,6.943596235942096e-05,0.6577243271070388,’†ŠÔ
23:57:24.529,0.320614,4.8033834900707006e-05,0.6793533664850422,’†ŠÔ
23:57:24.735,0.349559,3.210391878383234e-05,0.6504201182949624,’†ŠÔ
23:57:25.004,0.676685,7.21674514352344e-05,0.3232916671804392,‘›‚ª‚µ‚¢
23:57:25.206,0.280087,1.1461463145678863e-05,0.7199047487436824,ÃŽâ
23:57:25.412,0.257483,3.462716904323315e-07,0.7425167428873832,ÃŽâ
23:57:25.633,0.156243,3.2304947694683506e-07,0.8437567274247425,ÃŽâ
23:57:25.836,0.140661,1.3814115845889319e-05,0.8593271289915031,ÃŽâ
23:57:26.055,0.248,0.0001090958685381338,0.7519179599068593,ÃŽâ
23:57:26.259,0.131051,1.906977740873117e-05,0.8689324293359905,ÃŽâ
23:57:26.476,0.199659,4.313622241625126e-07,0.8003406547631261,ÃŽâ
23:57:26.699,0.287632,3.2850218190105807e-07,0.7123677659855577,ÃŽâ
23:57:26.907,0.234555,8.377845688301022e-07,0.7654443587219907,ÃŽâ
23:57:27.113,0.303583,6.270893209148198e-07,0.6964165632843364,’†ŠÔ
23:57:27.321,0.223425,5.573512567025318e-07,0.7765745671749479,ÃŽâ
